clf__C,clf__l1_ratio
0.1,0.1
0.1,0.5
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.5
0.1,0.1
