clf__max_depth,clf__min_samples_leaf,clf__n_estimators
,1,500
,1,200
10.0,1,500
10.0,1,500
,1,500
,1,500
10.0,1,200
,1,500
10.0,1,500
10.0,1,500
,1,200
,1,500
,1,200
10.0,1,200
10.0,1,500
