clf__C,clf__kernel
0.1,rbf
0.1,rbf
1.0,rbf
0.1,rbf
0.1,linear
0.1,rbf
0.1,rbf
0.1,rbf
0.1,rbf
0.1,rbf
0.1,linear
0.1,rbf
0.1,rbf
0.1,rbf
1.0,linear
