n_estimators,max_depth,learning_rate
200,8,0.01
200,3,0.01
500,5,0.01
200,8,0.1
200,5,0.01
500,3,0.1
500,8,0.01
500,3,0.01
500,8,0.1
500,3,0.01
500,3,0.01
200,3,0.01
200,8,0.1
200,5,0.1
500,8,0.01
